Vrijednosti izracuna:,
24.5,0.0719085547106047
25,0.0697648449076611
25.5,0.0677052606804121
26,0.0657261303276579
26.5,0.0638239223679155
27,0.0619952458996043
27.5,0.0602368497099175
28,0.0585456203862531
28.5,0.0569185796434248
29,0.0553528810450843
29.5,0.0538458062680943
30,0.0523947610333134
30.5,0.0509972708047979
31,0.0496509763412479
31.5,0.0483536291681711
32,0.047103087026291
32.5,0.04589730934085
33,0.0447343527473308
______________________________________________________


Z,i,Duzina temelja, Sirina temelja, Dubina mjerenja, Vrijeme
 , ,  32,22,22,7/24/2020 12:18:09 AM
__________________
0,0.25
0.5,0.249998502582944
1,0.249988041356687
1.5,0.249959755490796
2,0.249904987858876
2.5,0.249815381340109
3,0.249682968688663
3.5,0.249500254194047
4,0.249260285643937
4.5,0.248956715431282
5,0.24858385000279
5.5,0.248136687209149
6,0.247610941472131
6.5,0.247003057015565
7,0.246310209703819
7.5,0.24553029828383
8,0.24466192602892
8.5,0.243704373931885
9,0.242657566691298
9.5,0.241522032781395
10,0.240298859896875
10.5,0.238989647025769
11,0.237596454332971
11.5,0.23612175194166
12,0.234568368586678
12.5,0.232939440989916
13,0.231238364678846
13.5,0.229468746840689
14,0.227634361680628
14.5,0.225739108636018
15,0.22378697369223
15.5,0.221781993950883
16,0.219728225518628
16.5,0.217629714714473
17,0.215490472535571
17.5,0.213314452274669
18,0.211105530146322
18.5,0.208867488752146
19,0.206604003196951
19.5,0.2043186296562
20,0.202014796189826
20.5,0.199695795596949
21,0.197364780109484
21.5,0.195024757729109
22,0.192678590020859
______________________________________________________


Z,i,Duzina temelja, Sirina temelja, Dubina mjerenja, Vrijeme
 , ,  32,21,42,7/24/2020 8:32:10 PM
__________________
0,0.25
0.333333333333333,0.249999503186787
0.666666666666667,0.249996028854287
1,0.24998661624424
1.33333333333333,0.249968337939494
1.66666666666667,0.249938316085517
2,0.249893738082207
2.33333333333333,0.249831871584429
2.66666666666667,0.249750078662044
3,0.249645828984921
3.33333333333333,0.249516711915258
3.66666666666667,0.249360447407952
4,0.249174895639316
4.33333333333333,0.248958065304721
4.66666666666667,0.24870812054614
5,0.248423386490825
5.33333333333333,0.24810235340182
5.66666666666667,0.247743679459529
6,0.247346192210624
6.33333333333333,0.246908888736032
6.66666666666666,0.246430934603325
7,0.245911661680431
7.33333333333333,0.245350564897068
7.66666666666666,0.24474729804773
8,0.24410166873533
8.33333333333333,0.243413632557976
8.66666666666666,0.242683286642722
9,0.241910862629923
9.33333333333333,0.241096719209878
9.66666666666667,0.24024133431031
10,0.23934529702878
10.3333333333333,0.238409299398834
10.6666666666667,0.237434128072574
11,0.236420655995665
11.3333333333333,0.235369834143781
11.6666666666667,0.234282683382224
12,0.233160286503126
12.3333333333333,0.232003780487434
12.6666666666667,0.230814349031788
13,0.229593215373628
13.3333333333333,0.228341635441454
13.6666666666667,0.227060891351103
14,0.225752285263391
14.3333333333333,0.224417133613332
14.6666666666667,0.223056761716583
15,0.221672498754639
15.3333333333333,0.220265673136716
15.6666666666667,0.218837608233099
16,0.217389618472074
16.3333333333333,0.215923005790281
16.6666666666667,0.214439056424509
17,0.212939038031423
17.3333333333333,0.211424197120604
17.6666666666667,0.209895756785408
18,0.208354914715592
18.3333333333333,0.206802841475302
18.6666666666667,0.205240679029895
19,0.203669539505124
19.3333333333333,0.202090504162387
19.6666666666667,0.200504622574123
20,0.198912911983805
20.3333333333333,0.197316356835563
20.6666666666667,0.195715908458996
21,0.19411248489542
21.3333333333333,0.192506970852423
21.6666666666667,0.190900217774312
22,0.189293044016745
22.3333333333333,0.187686235114525
22.6666666666667,0.186080544132256
23,0.184476692088249
23.3333333333333,0.182875368442718
23.6666666666667,0.181277231641988
24,0.179682909711052
24.3333333333333,0.17809300088741
24.6666666666666,0.176508074289717
25,0.174928670615291
25.3333333333333,0.173355302861067
25.6666666666666,0.17178845706306
26,0.170228593049851
26.3333333333333,0.168676145206054
26.6666666666666,0.167131523242108
27,0.1655951129671
27.3333333333333,0.164067277061698
27.6666666666666,0.162548355848568
28,0.161038668057946
28.3333333333333,0.159538511586314
28.6666666666666,0.158048164246375
29,0.156567884506759
29.3333333333333,0.155097912220077
29.6666666666666,0.153638469338165
30,0.152189760613504
30.3333333333333,0.150751974285983
30.6666666666666,0.149325282754301
31,0.147909843231437
31.3333333333333,0.146505798383744
31.6666666666666,0.145113276953318
32,0.14373239436339
32.3333333333333,0.142363253306581
32.6666666666666,0.141005944315924
33,0.139660546318649
33.3333333333333,0.138327127172743
33.6666666666666,0.137005744186409
34,0.135696444620543
34.3333333333333,0.134399266174412
34.6666666666666,0.133114237454764
35,0.131841378428598
35.3333333333333,0.130580700859885
35.6666666666666,0.129332208730528
36,0.128095898645875
36.3333333333333,0.12687176022513
36.6666666666667,0.125659776476988
37,0.124459924160868
37.3333333333333,0.123272174134089
37.6666666666667,0.122096491685375
38,0.120932836855049
38.3333333333333,0.119781164742294
38.6666666666667,0.118641425799863
39,0.117513566116604
39.3333333333333,0.116397527688177
39.6666666666667,0.115293248676337
40,0.114200663657144
40.3333333333333,0.113119703858469
40.6666666666667,0.112050297387138
41,0.110992369446092
41.3333333333334,0.109945842541879
41.6666666666667,0.108910636682837
42,0.107886669568287
______________________________________________________


Z,i,Duzina temelja, Sirina temelja, Dubina mjerenja, Vrijeme
 , ,  32,22,44,7/24/2020 8:41:02 PM
__________________
0,0.25
0.5,0.249998502582944
1,0.249988041356687
1.5,0.249959755490796
2,0.249904987858876
2.5,0.249815381340109
3,0.249682968688663
3.5,0.249500254194047
4,0.249260285643937
4.5,0.248956715431282
5,0.24858385000279
5.5,0.248136687209149
6,0.247610941472131
6.5,0.247003057015565
7,0.246310209703819
7.5,0.24553029828383
8,0.24466192602892
8.5,0.243704373931885
9,0.242657566691298
9.5,0.241522032781395
10,0.240298859896875
10.5,0.238989647025769
11,0.237596454332971
11.5,0.23612175194166
12,0.234568368586678
12.5,0.232939440989916
13,0.231238364678846
13.5,0.229468746840689
14,0.227634361680628
14.5,0.225739108636018
15,0.22378697369223
15.5,0.221781993950883
16,0.219728225518628
16.5,0.217629714714473
17,0.215490472535571
17.5,0.213314452274669
18,0.211105530146322
18.5,0.208867488752146
19,0.206604003196951
19.5,0.2043186296562
20,0.202014796189826
20.5,0.199695795596949
21,0.197364780109484
21.5,0.195024757729109
22,0.192678590020859
22.5,0.190328991187059
23,0.18797852825679
23.5,0.185629622238221
24,0.183284550093536
24.5,0.18094544740847
25,0.178614311640548
25.5,0.176293005841711
26,0.173983262762031
26.5,0.171686689251584
27,0.169404770887241
27.5,0.167138876760024
28,0.164890264366934
28.5,0.162660084558581
29,0.160449386500776
29.5,0.158259122614334
30,0.156090153462836
30.5,0.153943252563014
31,0.151819111096755
31.5,0.149718342507606
32,0.147641486968037
32.5,0.14558901570673
33,0.143561335187721
33.5,0.141558791135538
34,0.13958167240239
34.5,0.137630214675158
35,0.135704604021382
35.5,0.133804980274654
36,0.131931440260841
36.5,0.130084040867439
37,0.128262801959045
37.5,0.126467709142531
38,0.124698716385951
38.5,0.122955748495566
39,0.12123870345568
39.5,0.119547454636131
40,0.117881852872462
40.5,0.116241728423847
41,0.114626892813889
41.5,0.113037140559407
42,0.111472250792278
42.5,0.109931988779334
43,0.108416107345229
43.5,0.106924348203074
44,0.105456443197517
______________________________________________________


